region,type,date,price,quantity
spokane,conventional,2015-04-26,1.08,80.4439
spokane,conventional,2015-05-03,0.9800000000000004,108.0515
spokane,conventional,2015-05-10,1.0300000000000002,95.6152
spokane,conventional,2015-05-17,1.0899999999999999,77.9968
spokane,conventional,2015-05-24,1.0700000000000003,92.6644
spokane,conventional,2015-05-31,1.08,82.4697
spokane,conventional,2015-06-07,1.1899999999999995,79.7339
spokane,conventional,2015-06-14,1.13,88.5791
spokane,conventional,2015-06-21,1.12,84.7393
spokane,conventional,2015-06-28,1.2000000000000002,81.2765
spokane,conventional,2015-07-05,1.2199999999999998,91.196
spokane,conventional,2015-07-12,1.0499999999999998,86.3189
spokane,conventional,2015-07-19,1.1600000000000001,77.3053
spokane,conventional,2015-07-26,1.1799999999999997,71.1502
spokane,conventional,2015-08-02,1.1899999999999995,74.8397
spokane,conventional,2015-08-09,1.21,70.3513
spokane,conventional,2015-08-16,1.1500000000000004,72.3921
spokane,conventional,2015-08-23,1.08,84.3337
spokane,conventional,2015-08-30,1.1100000000000003,61.1769
spokane,conventional,2015-09-06,1.08,67.1015
spokane,conventional,2015-09-13,1.0300000000000002,78.7713
spokane,conventional,2015-09-20,1.0499999999999998,79.5031
spokane,conventional,2015-09-27,1.0899999999999999,63.9029
spokane,conventional,2015-10-04,0.9900000000000002,77.5148
spokane,conventional,2015-10-11,0.9399999999999995,88.5801
spokane,conventional,2015-10-18,1.13,60.7329
spokane,conventional,2015-10-25,1.08,66.8526
spokane,conventional,2015-11-01,1.13,60.1517
spokane,conventional,2015-11-08,1.08,63.8212
spokane,conventional,2015-11-15,1,84.3989
spokane,conventional,2015-11-22,1.12,56.0134
spokane,conventional,2015-11-29,1.17,51.4321
spokane,conventional,2015-12-06,0.8499999999999996,100.2337
spokane,conventional,2015-12-13,0.9900000000000002,67.4312
spokane,conventional,2015-12-20,1.12,61.5556
spokane,conventional,2015-12-27,1.0499999999999998,67.0994
spokane,conventional,2016-01-03,0.9000000000000004,113.0494
spokane,conventional,2016-01-10,0.8799999999999999,111.6048
spokane,conventional,2016-01-17,0.9800000000000004,100.7543
spokane,conventional,2016-01-24,0.9699999999999998,89.5375
spokane,conventional,2016-01-31,1,88.0409
spokane,conventional,2016-02-07,0.7400000000000002,154.7325
spokane,conventional,2016-02-14,0.9500000000000002,81.6264
spokane,conventional,2016-02-21,0.8200000000000003,112.0753
spokane,conventional,2016-02-28,0.9500000000000002,92.5964
spokane,conventional,2016-03-06,0.9100000000000001,101.8694
spokane,conventional,2016-03-13,0.9299999999999997,94.531
spokane,conventional,2016-03-20,1.0199999999999996,83.4576
spokane,conventional,2016-03-27,0.8100000000000005,110.6162
spokane,conventional,2016-04-03,0.9199999999999999,98.3984
spokane,conventional,2016-04-10,0.96,103.999
spokane,conventional,2016-04-17,0.8200000000000003,131.7345
spokane,conventional,2016-04-24,0.9500000000000002,95.6605
spokane,conventional,2016-05-01,0.8600000000000003,116.3478
spokane,conventional,2016-05-08,0.8399999999999999,127.4032
spokane,conventional,2016-05-15,0.8499999999999996,111.9936
spokane,conventional,2016-05-22,0.8899999999999997,100.5525
spokane,conventional,2016-05-29,0.8700000000000001,109.6043
spokane,conventional,2016-06-05,0.8700000000000001,125.9342
spokane,conventional,2016-06-12,0.9900000000000002,93.8202
spokane,conventional,2016-06-19,0.96,91.5548
spokane,conventional,2016-06-26,1.0199999999999996,90.3018
spokane,conventional,2016-07-03,1.0899999999999999,97.3655
spokane,conventional,2016-07-10,1.0600000000000005,90.7507
spokane,conventional,2016-07-17,0.9800000000000004,92.3869
spokane,conventional,2016-07-24,1.08,82.6175
spokane,conventional,2016-07-31,1.1399999999999997,83.9029
spokane,conventional,2016-08-07,1.1600000000000001,89.5311
spokane,conventional,2016-08-14,1.1399999999999997,83.9334
spokane,conventional,2016-08-21,1.0899999999999999,87.2494
spokane,conventional,2016-08-28,1.12,83.6279
spokane,conventional,2016-09-04,1.12,83.5759
spokane,conventional,2016-09-11,0.9800000000000004,83.0962
spokane,conventional,2016-09-18,1.0499999999999998,74.7484
spokane,conventional,2016-09-25,1.0899999999999999,86.8536
spokane,conventional,2016-10-02,0.8700000000000001,131.5853
spokane,conventional,2016-10-09,1.1899999999999995,76.2419
spokane,conventional,2016-10-16,1.33,68.8502
spokane,conventional,2016-10-23,1.2300000000000004,79.478
spokane,conventional,2016-10-30,1.3899999999999997,51.3004
spokane,conventional,2016-11-06,1.4800000000000004,61.3657
spokane,conventional,2016-11-13,1.0700000000000003,99.4607
spokane,conventional,2016-11-20,1.1399999999999997,81.0183
spokane,conventional,2016-11-27,1.4900000000000002,49.7622
spokane,conventional,2016-12-04,1.4000000000000004,59.5109
spokane,conventional,2016-12-11,0.96,91.4231
spokane,conventional,2016-12-18,0.9699999999999998,78.3775
spokane,conventional,2016-12-25,1.1500000000000004,69.055
spokane,conventional,2017-01-01,0.8700000000000001,115.0416
spokane,conventional,2017-01-08,0.7800000000000002,144.9313
spokane,conventional,2017-01-15,0.9299999999999997,107.3768
spokane,conventional,2017-01-22,0.8799999999999999,113.4305
spokane,conventional,2017-01-29,0.8399999999999999,112.1929
spokane,conventional,2017-02-05,0.7599999999999998,165.7859
spokane,conventional,2017-02-12,0.7699999999999996,110.4922
spokane,conventional,2017-02-19,0.8499999999999996,101.4826
spokane,conventional,2017-02-26,0.75,122.5917
spokane,conventional,2017-03-05,0.8499999999999996,128.9403
spokane,conventional,2017-03-12,0.8300000000000001,132.7998
spokane,conventional,2017-03-19,0.9199999999999999,110.9515
spokane,conventional,2017-03-26,1.0899999999999999,93.2091
spokane,conventional,2017-04-02,1.12,95.0559
spokane,conventional,2017-04-09,0.9299999999999997,126.2951
spokane,conventional,2017-04-16,1.0899999999999999,101.8774
spokane,conventional,2017-04-23,1.0199999999999996,100.1541
spokane,conventional,2017-04-30,1.0199999999999996,114.7538
spokane,conventional,2017-05-07,1,140.9923
spokane,conventional,2017-05-14,1.08,108.4111
spokane,conventional,2017-05-21,1.1399999999999997,92.2731
spokane,conventional,2017-05-28,1.1500000000000004,102.5366
spokane,conventional,2017-06-04,1.1600000000000001,97.7562
spokane,conventional,2017-06-11,1.1600000000000001,94.5831
spokane,conventional,2017-06-18,1.1100000000000003,103.3135
spokane,conventional,2017-06-25,1.12,103.9256
spokane,conventional,2017-07-02,1.2000000000000002,102.3066
spokane,conventional,2017-07-09,0.9699999999999998,128.455
spokane,conventional,2017-07-16,1.3499999999999996,86.1125
spokane,conventional,2017-07-23,1.4399999999999995,77.668
spokane,conventional,2017-07-30,1.5600000000000005,75.0679
spokane,conventional,2017-08-06,1.5499999999999998,77.8326
spokane,conventional,2017-08-13,1.67,68.1407
spokane,conventional,2017-08-20,1.6500000000000004,72.0844
spokane,conventional,2017-08-27,1.42,86.9694
spokane,conventional,2017-09-03,1.58,75.8407
spokane,conventional,2017-09-10,1.8899999999999997,57.4939
spokane,conventional,2017-09-17,1.6600000000000001,65.2192
spokane,conventional,2017-09-24,1.8399999999999999,54.3485
spokane,conventional,2017-10-01,1.83,55.4203
spokane,conventional,2017-10-08,1.8200000000000003,56.3159
spokane,conventional,2017-10-15,1.5999999999999996,63.2834
spokane,conventional,2017-10-22,1.3100000000000005,77.4514
spokane,conventional,2017-10-29,1.4100000000000001,70.8703
spokane,conventional,2017-11-05,1.3200000000000003,78.5303
spokane,conventional,2017-11-12,1.17,86.928
spokane,conventional,2017-11-19,1.2999999999999998,64.23
spokane,conventional,2017-11-26,1.4900000000000002,48.85
spokane,conventional,2017-12-03,1.1600000000000001,80.464
spokane,conventional,2017-12-10,1.2000000000000002,74.6261
spokane,conventional,2017-12-17,1.3399999999999999,61.2762
spokane,conventional,2017-12-24,1.3200000000000003,66.8955
spokane,conventional,2017-12-31,0.9399999999999995,98.0863
spokane,conventional,2018-01-07,1.1799999999999997,85.0279
spokane,conventional,2018-01-14,1.2000000000000002,102.5379
spokane,conventional,2018-01-21,1.0700000000000003,105.0053
spokane,conventional,2018-01-28,1.1600000000000001,88.1977
spokane,conventional,2018-02-04,0.9800000000000004,141.3628
spokane,conventional,2018-02-11,1.1600000000000001,95.0113
spokane,conventional,2018-02-18,1.2800000000000002,79.2238
spokane,conventional,2018-02-25,1.1600000000000001,97.1208
spokane,conventional,2018-03-04,1.1899999999999995,94.8042
spokane,conventional,2018-03-11,1.2999999999999998,82.4878
spokane,conventional,2018-03-18,1.17,98.3287
spokane,conventional,2018-03-25,1.1500000000000004,99.9827
spokane,organic,2015-01-04,1.2999999999999998,5.7827
spokane,organic,2015-01-11,1.38,4.7809
spokane,organic,2015-01-18,1.4399999999999995,4.3631
spokane,organic,2015-01-25,1.6600000000000001,3.3136
spokane,organic,2015-02-01,1.38,6.4448
spokane,organic,2015-02-08,1.4299999999999997,5.7881
spokane,organic,2015-02-15,1.5099999999999998,4.4491
spokane,organic,2015-02-22,1.4100000000000001,4.6559
spokane,organic,2015-03-01,1.58,3.5055
spokane,organic,2015-03-08,1.5499999999999998,4.8365
spokane,organic,2015-03-15,1.6600000000000001,3.2374
spokane,organic,2015-03-22,1.4699999999999998,6.982
spokane,organic,2015-03-29,1.5499999999999998,5.6118
spokane,organic,2015-04-05,1.7999999999999998,2.7034
spokane,organic,2015-04-12,1.58,6.3567
spokane,organic,2015-04-19,1.6899999999999995,4.029
spokane,organic,2015-04-26,1.5,4.1604
spokane,organic,2015-05-03,1.62,4.1474
spokane,organic,2015-05-10,1.7599999999999998,3.1668
spokane,organic,2015-05-17,1.7800000000000002,2.605
spokane,organic,2015-05-24,1.7599999999999998,2.8821
spokane,organic,2015-05-31,1.5499999999999998,4.5394
spokane,organic,2015-06-07,1.88,3.1434
spokane,organic,2015-06-14,1.88,3.0996
spokane,organic,2015-06-21,1.5899999999999999,4.4368
spokane,organic,2015-06-28,1.6100000000000003,4.0884
spokane,organic,2015-07-05,1.8499999999999996,3.1624
spokane,organic,2015-07-12,2.0700000000000003,2.7864
spokane,organic,2015-07-19,1.5499999999999998,4.2161
spokane,organic,2015-07-26,2.0700000000000003,2.5881
spokane,organic,2015-08-02,2.1099999999999994,2.184
spokane,organic,2015-08-09,2.0700000000000003,2.2905
spokane,organic,2015-08-16,1.7699999999999996,4.0582
spokane,organic,2015-08-23,2.1099999999999994,1.5539
spokane,organic,2015-08-30,1.58,4.3171
spokane,organic,2015-09-06,2.12,1.8156
spokane,organic,2015-09-13,2.0600000000000005,1.8436
spokane,organic,2015-09-20,2.13,1.5343
spokane,organic,2015-09-27,1.9100000000000001,1.992
spokane,organic,2015-10-04,1.92,2.8875
spokane,organic,2015-10-11,1.7999999999999998,2.1805
spokane,organic,2015-10-18,1.8899999999999997,1.7273
spokane,organic,2015-10-25,1.9900000000000002,1.4058
spokane,organic,2015-11-01,1.33,3.213
spokane,organic,2015-11-08,1.7300000000000004,1.8379
spokane,organic,2015-11-15,1.71,1.808
spokane,organic,2015-11-22,1.2300000000000004,3.8866
spokane,organic,2015-11-29,1.7999999999999998,1.1804
spokane,organic,2015-12-06,2.09,1.153
spokane,organic,2015-12-13,1.3200000000000003,2.5682
spokane,organic,2015-12-20,1.5600000000000005,1.7116
spokane,organic,2015-12-27,1.5899999999999999,1.7234
spokane,organic,2016-01-03,1.6899999999999995,2.4018
spokane,organic,2016-01-10,1.2000000000000002,3.5282
spokane,organic,2016-01-17,1.1899999999999995,3.4762
spokane,organic,2016-01-24,1.5199999999999996,1.9554
spokane,organic,2016-01-31,1.42,2.706
spokane,organic,2016-02-07,1.2199999999999998,3.0423
spokane,organic,2016-02-14,0.9800000000000004,5.9906
spokane,organic,2016-02-21,1.42,3.0666
spokane,organic,2016-02-28,1.6899999999999995,4.9922
spokane,organic,2016-03-06,1.3100000000000005,3.6694
spokane,organic,2016-03-13,1.2800000000000002,4.0369
spokane,organic,2016-03-20,1.08,4.7266
spokane,organic,2016-03-27,1.4500000000000002,2.9273
spokane,organic,2016-04-03,1.33,4.15
spokane,organic,2016-04-10,0.8499999999999996,8.5772
spokane,organic,2016-04-17,1.1399999999999997,3.3748
spokane,organic,2016-04-24,1.46,4.6116
spokane,organic,2016-05-01,1.2699999999999996,3.6655
spokane,organic,2016-05-08,1.4100000000000001,3.5425
spokane,organic,2016-05-15,1.6100000000000003,3.3999
spokane,organic,2016-05-22,1.4900000000000002,3.8942
spokane,organic,2016-05-29,1.6399999999999997,2.979
spokane,organic,2016-06-05,1.9100000000000001,2.8079
spokane,organic,2016-06-12,1.8899999999999997,2.3
spokane,organic,2016-06-19,1.75,2.952
spokane,organic,2016-06-26,1.7599999999999998,3.0112
spokane,organic,2016-07-03,1.6899999999999995,3.1366
spokane,organic,2016-07-10,2.2300000000000004,2.1229
spokane,organic,2016-07-17,2.3200000000000003,2.4699
spokane,organic,2016-07-24,2.16,1.7601
spokane,organic,2016-07-31,1.3100000000000005,2.9945
spokane,organic,2016-08-07,1.6399999999999997,2.329
spokane,organic,2016-08-14,2.25,1.9214
spokane,organic,2016-08-21,1.9500000000000002,2.0865
spokane,organic,2016-08-28,2.51,1.2272
spokane,organic,2016-09-04,1.9299999999999997,2.0881
spokane,organic,2016-09-11,1.5300000000000002,3.1942
spokane,organic,2016-09-18,1.5099999999999998,2.7141
spokane,organic,2016-09-25,2.2699999999999996,1.7377
spokane,organic,2016-10-02,1.6399999999999997,2.3863
spokane,organic,2016-10-09,2.26,1.7925
spokane,organic,2016-10-16,1.83,2.1606
spokane,organic,2016-10-23,2.2300000000000004,1.2535
spokane,organic,2016-10-30,2.8900000000000006,1.0434
spokane,organic,2016-11-06,2.0199999999999996,1.8943
spokane,organic,2016-11-13,2.3499999999999996,1.7951
spokane,organic,2016-11-20,1.67,2.832
spokane,organic,2016-11-27,1.33,3.1698
spokane,organic,2016-12-04,1.4800000000000004,2.6457
spokane,organic,2016-12-11,1.38,2.1376
spokane,organic,2016-12-18,1.0300000000000002,3.2889
spokane,organic,2016-12-25,0.8899999999999997,5.3338
spokane,organic,2017-01-01,1.21,2.87
spokane,organic,2017-01-08,1.1600000000000001,4.1137
spokane,organic,2017-01-15,1.17,4.471
spokane,organic,2017-01-22,1.2800000000000002,3.7502
spokane,organic,2017-01-29,1.2599999999999998,4.3063
spokane,organic,2017-02-05,1.0899999999999999,3.2397
spokane,organic,2017-02-12,1.6600000000000001,3.6736
spokane,organic,2017-02-19,2.34,2.2741
spokane,organic,2017-02-26,1.6399999999999997,3.6813
spokane,organic,2017-03-05,1.38,3.7893
spokane,organic,2017-03-12,1.1899999999999995,5.0209
spokane,organic,2017-03-19,1.9100000000000001,3.3194
spokane,organic,2017-03-26,1.0199999999999996,8.3485
spokane,organic,2017-04-02,1.3200000000000003,5.923
spokane,organic,2017-04-09,1.7599999999999998,4.857
spokane,organic,2017-04-16,1.5700000000000003,4.8842
spokane,organic,2017-04-23,1.7699999999999996,4.4789
spokane,organic,2017-04-30,1.7199999999999998,4.5773
spokane,organic,2017-05-07,1.58,5.0233
spokane,organic,2017-05-14,1.5600000000000005,5.2245
spokane,organic,2017-05-21,1.5300000000000002,4.712
spokane,organic,2017-05-28,1.4800000000000004,5.8708
spokane,organic,2017-06-04,1.5600000000000005,5.7186
spokane,organic,2017-06-11,1.4500000000000002,6.0656
spokane,organic,2017-06-18,1.71,4.526
spokane,organic,2017-06-25,2.5,3.3679
spokane,organic,2017-07-02,2.5600000000000005,3.96
spokane,organic,2017-07-09,2.2,4.2365
spokane,organic,2017-07-16,2.55,3.5361
spokane,organic,2017-07-23,2.66,3.0106
spokane,organic,2017-07-30,2.38,3.3749
spokane,organic,2017-08-06,2.45,3.6283
spokane,organic,2017-08-13,2.55,3.5033
spokane,organic,2017-08-20,2.76,2.2329
spokane,organic,2017-08-27,2.84,2.0779
spokane,organic,2017-09-03,2.9299999999999997,3.0477
spokane,organic,2017-09-10,2.8599999999999994,2.9137
spokane,organic,2017-09-17,2.9399999999999995,2.3752
spokane,organic,2017-09-24,2.95,2.4176
spokane,organic,2017-10-01,2.88,2.4138
spokane,organic,2017-10-08,2.74,2.8031
spokane,organic,2017-10-15,2.55,2.8199
spokane,organic,2017-10-22,2.1099999999999994,3.6277
spokane,organic,2017-10-29,2.4800000000000004,2.7977
spokane,organic,2017-11-05,2.54,2.5965
spokane,organic,2017-11-12,2.17,3.1137
spokane,organic,2017-11-19,2.2,2.8386
spokane,organic,2017-11-26,2.04,3.2846
spokane,organic,2017-12-03,1.92,2.5754
spokane,organic,2017-12-10,2.0600000000000005,2.722
spokane,organic,2017-12-17,2.1400000000000006,2.6752
spokane,organic,2017-12-24,1.7699999999999996,4.4679
spokane,organic,2017-12-31,1.8200000000000003,2.4689
spokane,organic,2018-01-07,1.7400000000000002,3.7889
spokane,organic,2018-01-14,1.8499999999999996,4.4125
spokane,organic,2018-01-21,1.7599999999999998,4.5321
spokane,organic,2018-01-28,1.7000000000000002,4.3008
spokane,organic,2018-02-04,1.7000000000000002,4.5616
spokane,organic,2018-02-11,1.6600000000000001,4.0993
spokane,organic,2018-02-18,1.6399999999999997,4.7471
spokane,organic,2018-02-25,1.6399999999999997,4.7207
spokane,organic,2018-03-04,1.5999999999999996,5.305
spokane,organic,2018-03-11,1.7199999999999998,4.7901
spokane,organic,2018-03-18,1.5999999999999996,5.7939
spokane,organic,2018-03-25,1.5899999999999999,5.7506
west_tex_new_mexico,conventional,2015-01-04,0.75,758.1189
west_tex_new_mexico,conventional,2015-01-11,0.9199999999999999,584.897
west_tex_new_mexico,conventional,2015-01-18,0.7999999999999998,729.7957
west_tex_new_mexico,conventional,2015-01-25,0.7999999999999998,720.8006
west_tex_new_mexico,conventional,2015-02-01,0.71,916.3674
west_tex_new_mexico,conventional,2015-02-08,0.7199999999999998,811.6644
west_tex_new_mexico,conventional,2015-02-15,0.7800000000000002,743.0662
west_tex_new_mexico,conventional,2015-02-22,0.8499999999999996,681.4096
west_tex_new_mexico,conventional,2015-03-01,0.8399999999999999,723.4889
west_tex_new_mexico,conventional,2015-03-08,0.7300000000000004,805.731
west_tex_new_mexico,conventional,2015-03-15,0.75,827.7953
west_tex_new_mexico,conventional,2015-03-22,0.8499999999999996,752.5761
west_tex_new_mexico,conventional,2015-03-29,0.7400000000000002,908.3233
west_tex_new_mexico,conventional,2015-04-05,0.7599999999999998,938.8806
west_tex_new_mexico,conventional,2015-04-12,0.7599999999999998,840.3146
west_tex_new_mexico,conventional,2015-04-19,0.7000000000000002,961.0013
west_tex_new_mexico,conventional,2015-04-26,0.7400000000000002,899.6327
west_tex_new_mexico,conventional,2015-05-03,0.7400000000000002,967.1442
west_tex_new_mexico,conventional,2015-05-10,0.71,1019.1608
west_tex_new_mexico,conventional,2015-05-17,0.7000000000000002,942.3103
west_tex_new_mexico,conventional,2015-05-24,0.75,914.9668
west_tex_new_mexico,conventional,2015-05-31,0.7400000000000002,887.0452
